,timestamp,equity,cash,unrealized_pnl,realized_pnl
7,2024-11-17,95426.53189961998,98502.53189961998,-3076.0,-2812.3521050000004
8,2024-11-18,95294.65189961997,98502.53189961998,-3207.88,-2812.3521050000004
9,2024-11-19,95395.18189961997,98502.53189961998,-3107.35,-2812.3521050000004
10,2024-11-20,95432.92189961998,98502.53189961998,-3069.61,-2812.3521050000004
11,2024-11-21,95146.57189961997,98502.53189961998,-3355.96,-2812.3521050000004
12,2024-11-22,95174.99189961998,98502.53189961998,-3327.54,-2812.3521050000004
13,2024-11-23,95108.62189961998,98502.53189961998,-3393.91,-2812.3521050000004
14,2024-11-24,95141.54189961997,98502.53189961998,-3360.99,-2812.3521050000004
15,2024-11-25,95087.45189961998,98502.53189961998,-3415.08,-2812.3521050000004
16,2024-11-26,95177.79189961997,98502.53189961998,-3324.74,-2812.3521050000004
17,2024-11-27,94849.24189961998,98502.53189961998,-3653.29,-2812.3521050000004
18,2024-11-28,94924.20189961998,98502.53189961998,-3578.33,-2812.3521050000004
19,2024-11-29,94910.31189961998,98502.53189961998,-3592.22,-2812.3521050000004
20,2024-11-30,94798.94189961998,98502.53189961998,-3703.59,-2812.3521050000004
21,2024-12-01,94794.72189961998,98502.53189961998,-3707.81,-2812.3521050000004
22,2024-12-02,94859.10189961999,98502.53189961998,-3643.43,-2812.3521050000004
23,2024-12-03,94888.02189961998,98502.53189961998,-3614.51,-2812.3521050000004
24,2024-12-04,94664.54189961997,98502.53189961998,-3837.99,-2812.3521050000004
25,2024-12-05,94717.33189961998,98502.53189961998,-3785.2,-2812.3521050000004
26,2024-12-06,94503.66189961998,98502.53189961998,-3998.87,-2812.3521050000004
27,2024-12-07,94506.30189961998,98502.53189961998,-3996.23,-2812.3521050000004
28,2024-12-08,94498.64189961998,98502.53189961998,-4003.89,-2812.3521050000004
29,2024-12-09,94789.32189961997,98502.53189961998,-3713.21,-2812.3521050000004
30,2024-12-10,94874.28189961998,98502.53189961998,-3628.25,-2812.3521050000004
31,2024-12-11,94670.71189961997,98502.53189961998,-3831.82,-2812.3521050000004
32,2024-12-12,94620.92189961998,98502.53189961998,-3881.61,-2812.3521050000004
33,2024-12-13,94595.72189961998,98502.53189961998,-3906.81,-2812.3521050000004
34,2024-12-14,94632.23189961998,98502.53189961998,-3870.3,-2812.3521050000004
35,2024-12-15,94543.43189961997,98502.53189961998,-3959.1,-2812.3521050000004
36,2024-12-16,94516.29189961997,98502.53189961998,-3986.24,-2812.3521050000004
37,2024-12-17,94609.53189961998,98502.53189961998,-3893.0,-2812.3521050000004
38,2024-12-18,94875.43189961997,98502.53189961998,-3627.1,-2812.3521050000004
39,2024-12-19,95085.53189961998,98502.53189961998,-3417.0,-2812.3521050000004
40,2024-12-20,95030.32189961997,98502.53189961998,-3472.21,-2812.3521050000004
41,2024-12-21,95163.61189961998,98502.53189961998,-3338.92,-2812.3521050000004
42,2024-12-22,95220.70189961998,98502.53189961998,-3281.83,-2812.3521050000004
43,2024-12-23,95080.00189961998,98502.53189961998,-3422.53,-2812.3521050000004
44,2024-12-24,95009.36189961998,98502.53189961998,-3493.17,-2812.3521050000004
45,2024-12-25,95005.52189961998,98502.53189961998,-3497.01,-2812.3521050000004
46,2024-12-26,95167.48189961998,98502.53189961998,-3335.05,-2812.3521050000004
47,2024-12-27,95169.02189961998,98502.53189961998,-3333.51,-2812.3521050000004
48,2024-12-28,95098.51189961997,98502.53189961998,-3404.02,-2812.3521050000004
49,2024-12-29,95146.06189961998,98502.53189961998,-3356.47,-2812.3521050000004
50,2024-12-30,95140.69189961998,98502.53189961998,-3361.84,-2812.3521050000004
51,2024-12-31,95164.74189961998,98502.53189961998,-3337.79,-2812.3521050000004
52,2025-01-01,95142.15189961997,98502.53189961998,-3360.38,-2812.3521050000004
53,2025-01-02,95046.85189961999,98502.53189961998,-3455.68,-2812.3521050000004
54,2025-01-03,94893.53189961998,98502.53189961998,-3609.0,-2812.3521050000004
55,2025-01-04,94845.66189961998,98502.53189961998,-3656.87,-2812.3521050000004
56,2025-01-05,94866.54189961997,98502.53189961998,-3635.99,-2812.3521050000004
57,2025-01-06,94815.09189961998,98502.53189961998,-3687.44,-2812.3521050000004
58,2025-01-07,95121.23189961998,98502.53189961998,-3381.3,-2812.3521050000004
59,2025-01-08,95175.24189961998,98502.53189961998,-3327.29,-2812.3521050000004
60,2025-01-09,95283.34189961998,98502.53189961998,-3219.19,-2812.3521050000004
61,2025-01-10,95235.49189961998,98502.53189961998,-3267.04,-2812.3521050000004
62,2025-01-11,95219.71189961997,98502.53189961998,-3282.82,-2812.3521050000004
63,2025-01-12,95235.23189961998,98502.53189961998,-3267.3,-2812.3521050000004
64,2025-01-13,95365.03189961998,98502.53189961998,-3137.5,-2812.3521050000004
65,2025-01-14,95277.54189961997,98502.53189961998,-3224.99,-2812.3521050000004
66,2025-01-15,95051.72189961998,98502.53189961998,-3450.81,-2812.3521050000004
67,2025-01-16,95194.49189961998,98502.53189961998,-3308.04,-2812.3521050000004
68,2025-01-17,95028.94189961998,98502.53189961998,-3473.59,-2812.3521050000004
69,2025-01-18,95194.82189961997,98502.53189961998,-3307.71,-2812.3521050000004
70,2025-01-19,95287.97189961998,98502.53189961998,-3214.56,-2812.3521050000004
71,2025-01-20,95218.66189961998,98502.53189961998,-3283.87,-2812.3521050000004
72,2025-01-21,95174.99189961998,98502.53189961998,-3327.54,-2812.3521050000004
73,2025-01-22,95259.93189961997,98502.53189961998,-3242.6,-2812.3521050000004
74,2025-01-23,95164.91189961998,98502.53189961998,-3337.62,-2812.3521050000004
75,2025-01-24,95192.61189961998,98502.53189961998,-3309.92,-2812.3521050000004
76,2025-01-25,95183.76189961997,98502.53189961998,-3318.77,-2812.3521050000004
77,2025-01-26,95268.60189961999,98502.53189961998,-3233.93,-2812.3521050000004
78,2025-01-27,95320.10189961999,98502.53189961998,-3182.43,-2812.3521050000004
79,2025-01-28,95424.81189961998,98502.53189961998,-3077.72,-2812.3521050000004
80,2025-01-29,95388.64189961998,98502.53189961998,-3113.89,-2812.3521050000004
81,2025-01-30,95255.14189961998,98502.53189961998,-3247.39,-2812.3521050000004
82,2025-01-31,95201.54189961997,98502.53189961998,-3300.99,-2812.3521050000004
83,2025-02-01,95384.98189961998,98502.53189961998,-3117.55,-2812.3521050000004
84,2025-02-02,95632.85189961999,98502.53189961998,-2869.68,-2812.3521050000004
85,2025-02-03,95622.63189961998,98502.53189961998,-2879.9,-2812.3521050000004
86,2025-02-04,95771.35189961999,98502.53189961998,-2731.18,-2812.3521050000004
87,2025-02-05,95714.29189961997,98502.53189961998,-2788.24,-2812.3521050000004
88,2025-02-06,95815.90189961997,98502.53189961998,-2686.63,-2812.3521050000004
89,2025-02-07,95880.43189961997,98502.53189961998,-2622.1,-2812.3521050000004
90,2025-02-08,95870.07189961997,98502.53189961998,-2632.46,-2812.3521050000004
91,2025-02-09,95875.38189961998,98502.53189961998,-2627.15,-2812.3521050000004
92,2025-02-10,95841.34189961998,98502.53189961998,-2661.19,-2812.3521050000004
93,2025-02-11,95899.94189961998,98502.53189961998,-2602.59,-2812.3521050000004
94,2025-02-12,95765.12189961998,98502.53189961998,-2737.41,-2812.3521050000004
95,2025-02-13,95826.67189961998,98502.53189961998,-2675.86,-2812.3521050000004
96,2025-02-14,95777.06189961998,98502.53189961998,-2725.47,-2812.3521050000004
97,2025-02-15,95809.50189961998,98502.53189961998,-2693.03,-2812.3521050000004
98,2025-02-16,95841.13189961998,98502.53189961998,-2661.4,-2812.3521050000004
99,2025-02-17,95758.49189961998,98502.53189961998,-2744.04,-2812.3521050000004
0,2025-02-18,95830.54189961997,98502.53189961998,-2671.99,-2812.3521050000004
1,2025-02-19,95786.96189961997,98502.53189961998,-2715.57,-2812.3521050000004
2,2025-02-20,95764.49189961998,98502.53189961998,-2738.04,-2812.3521050000004
3,2025-02-21,95839.54189961997,98502.53189961998,-2662.99,-2812.3521050000004
4,2025-02-22,95739.30189961998,98502.53189961998,-2763.23,-2812.3521050000004
5,2025-02-23,95682.84189961998,98502.53189961998,-2819.69,-2812.3521050000004
6,2025-02-24,95988.30189961998,98502.53189961998,-2514.23,-2812.3521050000004
7,2025-02-25,96006.84189961998,98502.53189961998,-2495.69,-2812.3521050000004
8,2025-02-26,96166.73189961998,98502.53189961998,-2335.8,-2812.3521050000004
9,2025-02-27,96194.94189961998,98502.53189961998,-2307.59,-2812.3521050000004
10,2025-02-28,96265.04189961997,98502.53189961998,-2237.49,-2812.3521050000004
11,2025-03-01,96285.21189961997,98502.53189961998,-2217.32,-2812.3521050000004
12,2025-03-02,95984.42189961998,98502.53189961998,-2518.11,-2812.3521050000004
13,2025-03-03,96353.52189961998,98502.53189961998,-2149.01,-2812.3521050000004
14,2025-03-04,96331.03189961998,98502.53189961998,-2171.5,-2812.3521050000004
15,2025-03-05,96260.94189961998,98502.53189961998,-2241.59,-2812.3521050000004
16,2025-03-06,96300.33189961998,98502.53189961998,-2202.2,-2812.3521050000004
17,2025-03-07,96360.94189961998,98502.53189961998,-2141.59,-2812.3521050000004
18,2025-03-08,96298.95189961998,98502.53189961998,-2203.58,-2812.3521050000004
19,2025-03-09,96482.43189961997,98502.53189961998,-2020.1,-2812.3521050000004
20,2025-03-10,96637.52189961998,98502.53189961998,-1865.01,-2812.3521050000004
21,2025-03-11,96635.65642336747,96635.65642336747,0.0,-3015.436455
22,2025-03-12,96618.52252251247,94710.31252251247,1908.21,-3015.436455
23,2025-03-13,96574.90252251246,94710.31252251247,1864.59,-3015.436455
24,2025-03-14,96621.95252251247,94710.31252251247,1911.64,-3015.436455
25,2025-03-15,96647.49252251246,94710.31252251247,1937.18,-3015.436455
26,2025-03-16,96597.32252251246,94710.31252251247,1887.01,-3015.436455
27,2025-03-17,96636.62252251247,94710.31252251247,1926.31,-3015.436455
28,2025-03-18,96641.85252251246,94710.31252251247,1931.54,-3015.436455
29,2025-03-19,96766.37252251247,94710.31252251247,2056.06,-3015.436455
30,2025-03-20,96694.21252251246,94710.31252251247,1983.9,-3015.436455
31,2025-03-21,96676.05252251247,94710.31252251247,1965.74,-3015.436455
32,2025-03-22,96690.99252251246,94710.31252251247,1980.68,-3015.436455
33,2025-03-23,96716.30252251247,94710.31252251247,2005.99,-3015.436455
34,2025-03-24,96791.51252251246,94710.31252251247,2081.2,-3015.436455
35,2025-03-25,96776.47252251247,94710.31252251247,2066.16,-3015.436455
36,2025-03-26,96719.83252251247,94710.31252251247,2009.52,-3015.436455
37,2025-03-27,96713.97252251247,94710.31252251247,2003.66,-3015.436455
38,2025-03-28,96607.20252251247,94710.31252251247,1896.89,-3015.436455
39,2025-03-29,96538.29252251246,94710.31252251247,1827.98,-3015.436455
40,2025-03-30,96517.73252251247,94710.31252251247,1807.42,-3015.436455
41,2025-03-31,96532.74252251246,94710.31252251247,1822.43,-3015.436455
42,2025-04-01,96615.28252251247,94710.31252251247,1904.97,-3015.436455
43,2025-04-02,96613.37802875497,96613.37802875497,0.0,-3035.80065
44,2025-04-03,96633.08218990747,94816.19218990747,1816.89,-3035.80065
45,2025-04-04,96633.06218990746,94816.19218990747,1816.87,-3035.80065
46,2025-04-05,96622.08218990747,94816.19218990747,1805.89,-3035.80065
47,2025-04-06,96396.96218990747,94816.19218990747,1580.77,-3035.80065
48,2025-04-07,96369.23218990746,94816.19218990747,1553.04,-3035.80065
49,2025-04-08,96289.60218990747,94816.19218990747,1473.41,-3035.80065
50,2025-04-09,96485.71218990747,94816.19218990747,1669.52,-3035.80065
51,2025-04-10,96338.53218990746,94816.19218990747,1522.34,-3035.80065
52,2025-04-11,96383.05218990747,94816.19218990747,1566.86,-3035.80065
53,2025-04-12,96460.37218990746,94816.19218990747,1644.18,-3035.80065
54,2025-04-13,96413.94218990747,94816.19218990747,1597.75,-3035.80065
55,2025-04-14,96439.97218990746,94816.19218990747,1623.78,-3035.80065
56,2025-04-15,96404.97218990746,94816.19218990747,1588.78,-3035.80065
57,2025-04-16,96393.34218990746,94816.19218990747,1577.15,-3035.80065
58,2025-04-17,96399.81218990746,94816.19218990747,1583.62,-3035.80065
59,2025-04-18,96404.79218990747,94816.19218990747,1588.6,-3035.80065
60,2025-04-19,96429.51218990747,94816.19218990747,1613.32,-3035.80065
61,2025-04-20,96403.54218990747,94816.19218990747,1587.35,-3035.80065
62,2025-04-21,96395.75218990746,94816.19218990747,1579.56,-3035.80065
63,2025-04-22,96572.44218990747,94816.19218990747,1756.25,-3035.80065
64,2025-04-23,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
65,2025-04-24,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
66,2025-04-25,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
67,2025-04-26,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
68,2025-04-27,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
69,2025-04-28,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
70,2025-04-29,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
71,2025-04-30,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
72,2025-05-01,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
73,2025-05-02,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
74,2025-05-03,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
75,2025-05-04,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
76,2025-05-05,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
77,2025-05-06,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
78,2025-05-07,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
79,2025-05-08,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
80,2025-05-09,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
81,2025-05-10,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
82,2025-05-11,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
83,2025-05-12,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
84,2025-05-13,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
85,2025-05-14,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
86,2025-05-15,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
87,2025-05-16,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
88,2025-05-17,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
89,2025-05-18,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
90,2025-05-19,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
91,2025-05-20,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
92,2025-05-21,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
93,2025-05-22,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
94,2025-05-23,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
95,2025-05-24,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
96,2025-05-25,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
97,2025-05-26,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
98,2025-05-27,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
99,2025-05-28,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
0,2025-05-29,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
1,2025-05-30,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
2,2025-05-31,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
3,2025-06-01,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
4,2025-06-02,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
5,2025-06-03,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
6,2025-06-04,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
7,2025-06-05,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
8,2025-06-06,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
9,2025-06-07,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
10,2025-06-08,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
11,2025-06-09,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
12,2025-06-10,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
13,2025-06-11,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
14,2025-06-12,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
15,2025-06-13,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
16,2025-06-14,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
17,2025-06-15,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
18,2025-06-16,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
19,2025-06-17,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
20,2025-06-18,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
21,2025-06-19,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
22,2025-06-20,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
23,2025-06-21,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
24,2025-06-22,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
25,2025-06-23,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
26,2025-06-24,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
27,2025-06-25,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
28,2025-06-26,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
29,2025-06-27,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
30,2025-06-28,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
31,2025-06-29,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
32,2025-06-30,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
33,2025-07-01,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
34,2025-07-02,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
35,2025-07-03,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
36,2025-07-04,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
37,2025-07-05,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
38,2025-07-06,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
39,2025-07-07,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
40,2025-07-08,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
41,2025-07-09,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
42,2025-07-10,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
43,2025-07-11,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
44,2025-07-12,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
45,2025-07-13,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
46,2025-07-14,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
47,2025-07-15,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
48,2025-07-16,96570.68637896996,96570.68637896996,0.0,-3076.7164700000003
