,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
326,2025-02-01,0.942,0.9575,0.8874,0.8938,7474980.83,2.484e-05,2.567e-05,2.171e-05,2.197e-05,410984897253.0,102429.55,102783.7,100280.3,100635.65,6018.79596932,0.3289,0.33227,0.30328,0.30797,151037760.29,0.7647,0.7904,0.67,0.6755,23969358.51,,,,,,3300.99,3331.69,3102.32,3117.55,151061.21123,0.9995,0.9999,0.999,0.9992,25409027.04,,,,,,0.01479,0.01714,0.01326,0.01355,1271984639.69,1.387e-05,1.429e-05,1.206e-05,1.224e-05,2435183305943.0,,,,,,,,,,,231.77,234.39,212.74,213.07,249992.91,,,,,,4.0893,4.1188,3.7206,3.7334,4281291.59,0.2537,0.2565,0.2439,0.2442,56663019.17,1.0002,1.0006,1.0,1.0002,33720532.62,3.0363,3.0721,2.828,2.8782,37244723.4
327,2025-02-02,0.8938,0.9111,0.7517,0.8047,26715289.08,2.197e-05,2.255e-05,1.809e-05,1.922e-05,889580994794.0,100635.65,101456.6,96150.01,97700.59,14718.16115019,0.30797,0.31482,0.25011,0.26806,992996254.46,0.6755,0.6941,0.5448,0.5788,58854616.83,,,,,,3117.55,3163.2,2751.26,2869.68,278012.62155,0.9992,0.9995,0.9981,0.9988,45915395.32,,,,,,0.01355,0.0145,0.01203,0.01305,665511649.34,1.224e-05,1.253e-05,1.002e-05,1.076e-05,7475022711818.0,,,,,,,,,,,213.07,218.83,192.47,203.46,991727.55,,,,,,3.7334,3.8582,3.0843,3.3074,14433230.39,0.2442,0.2463,0.2223,0.2255,98210866.33,1.0002,1.001,0.9999,1.0002,64514092.19,2.8782,2.9556,2.464,2.5792,344129414.91
328,2025-02-03,0.8047,0.8243,0.5066,0.8121,121508191.67,1.922e-05,2.075e-05,1.417e-05,2.002e-05,2207699140861.0,97700.59,102475.37,91245.56,101328.51,30530.62155509,0.26806,0.29295,0.2013,0.28485,2246195880.28,0.5788,0.7022,0.4695,0.6778,121909005.95,,,,,,2869.68,2921.11,2132.27,2879.9,479166.87621,0.9988,0.9999,0.9918,0.9991,186920095.28,,,,,,0.01305,0.01396,0.00898,0.01356,1457557254.41,1.076e-05,1.144e-05,7.98e-06,1.1e-05,21069135091711.0,,,,,,,,,,,203.46,218.8,174.65,216.23,2152666.46,,,,,,3.3074,3.8313,2.5,3.6495,38448071.26,0.2255,0.2301,0.2014,0.2287,185181628.5,1.0002,1.0006,0.9965,0.999,171605330.74,2.5792,2.7814,1.7644,2.7024,552640390.06
329,2025-02-04,0.8121,0.8196,0.715,0.744,44646791.22,2.002e-05,2.026e-05,1.763e-05,1.836e-05,785958861751.0,101328.51,101708.6,96150.02,97754.67,17959.31671219,0.28485,0.28897,0.25527,0.26345,1068416674.82,0.6778,0.6867,0.5895,0.6074,44432252.56,,,,,,2879.9,2888.42,2633.19,2731.18,367932.76646,0.9991,0.9997,0.9986,0.9993,43044611.53,,,,,,0.01356,0.01382,0.012,0.01307,875423997.48,1.1e-05,1.11e-05,9.65e-06,1.016e-05,6143597686058.0,,,,,,,,,,,216.23,219.96,201.91,206.61,971825.81,,,,,,3.6495,3.8994,3.2744,3.5935,18001558.21,0.2287,0.2295,0.2159,0.2244,133397858.45,0.999,0.9999,0.9987,0.9998,78763930.55,2.7024,2.7878,2.422,2.527,99261408.41
330,2025-02-05,0.744,0.7764,0.7252,0.7321,14509276.84,1.836e-05,1.886e-05,1.731e-05,1.758e-05,436936169734.0,97754.67,99133.06,96155.0,96612.44,11144.15764069,0.26345,0.273,0.25332,0.25612,324631234.62,0.6074,0.6115,0.541,0.5489,21997467.9,,,,,,2731.18,2826.31,2699.21,2788.24,229893.92248,0.9993,0.9994,0.9987,0.9991,16711397.06,,,,,,0.01307,0.01403,0.01152,0.01167,976970114.42,1.016e-05,1.046e-05,9.74e-06,1e-05,1870870493409.0,,,,,,,,,,,206.61,209.38,195.15,196.12,328046.47,,,,,,3.5935,3.7166,3.303,3.3302,8605514.79,0.2244,0.2272,0.2216,0.2223,74120744.45,0.9998,1.0,0.9995,0.9999,40156207.36,2.527,2.5698,2.3431,2.382,56052987.88
331,2025-02-06,0.7321,0.7659,0.6979,0.7052,12572745.6,1.758e-05,1.848e-05,1.65e-05,1.674e-05,393290258881.0,96612.44,99120.0,95676.64,96554.35,7931.88950141,0.25612,0.26594,0.24277,0.24791,354452253.62,0.5489,0.56,0.4643,0.4718,36124395.31,,,,,,2788.24,2856.8,2655.91,2686.63,218743.6662,0.9991,0.9993,0.9988,0.9991,18613734.71,,,,,,0.01167,0.01209,0.01055,0.01067,688764893.27,1e-05,1.038e-05,9.11e-06,9.21e-06,2651968434651.0,,,,,,,,,,,196.12,203.98,187.41,189.49,313413.55,,,,,,3.3302,3.5119,3.1055,3.1365,9245626.27,0.2223,0.2328,0.2215,0.2316,162312390.65,0.9999,1.0,0.9995,0.9999,69236615.71,2.382,2.4699,2.2783,2.3233,47723574.17
332,2025-02-07,0.7052,0.753,0.6903,0.7074,13370604.41,1.674e-05,1.819e-05,1.598e-05,1.665e-05,438441274338.0,96554.35,100137.98,95629.23,96506.79,9313.97989588,0.24791,0.26167,0.23863,0.24654,393453487.66,0.4718,0.5502,0.4718,0.4934,46173223.71,,,,,,2686.63,2797.5,2563.18,2622.1,198610.03516,0.9991,0.9993,0.9988,0.9988,16947842.64,,,,,,0.01067,0.01235,0.00971,0.01014,924246837.66,9.21e-06,9.84e-06,8.45e-06,8.94e-06,3498526442882.0,,,,,,,,,,,189.49,203.4,188.12,192.03,369132.51,,,,,,3.1365,3.3872,2.9051,3.0135,12530256.93,0.2316,0.2348,0.2274,0.2299,62446038.76,0.9999,1.0,0.9993,0.9997,67360554.08,2.3233,2.5414,2.262,2.3976,67644677.21
333,2025-02-08,0.7074,0.7168,0.6815,0.7007,6563706.71,1.665e-05,1.791e-05,1.655e-05,1.77e-05,216238312936.0,96506.79,96880.0,95630.0,96444.74,4115.96082139,0.24654,0.25417,0.24451,0.25288,171902798.84,0.4934,0.5336,0.4769,0.5227,22479789.23,,,,,,2622.1,2667.05,2588.81,2632.46,161383.68838,0.9988,0.9991,0.9987,0.999,3811515.91,,,,,,0.01014,0.01085,0.01005,0.01055,509579873.95,8.94e-06,9.69e-06,8.87e-06,9.56e-06,1636533179397.0,,,,,,,,,,,192.03,200.88,189.8,199.33,193050.99,,,,,,3.0135,3.0864,2.8839,3.0632,8118384.21,0.2299,0.2344,0.2286,0.2314,83573400.58,0.9997,1.0002,0.9996,0.9999,30146280.21,2.3976,2.4391,2.35,2.4173,22711810.42
334,2025-02-09,0.7007,0.7159,0.6504,0.6815,8912820.76,1.77e-05,1.853e-05,1.638e-05,1.725e-05,313124225347.0,96444.74,97323.09,94713.0,96463.49,4855.53203912,0.25288,0.26,0.23977,0.24889,213323836.6,0.5227,0.5391,0.4587,0.4766,21110963.91,,,,,,2632.46,2698.45,2523.62,2627.15,112875.62172,0.999,0.9991,0.9987,0.9989,6910309.99,,,,,,0.01055,0.0109,0.00928,0.01003,646205243.56,9.56e-06,9.85e-06,8.91e-06,9.54e-06,2161227573177.0,,,,,,,,,,,199.33,207.37,193.56,200.46,271163.81,,,,,,3.0632,3.1824,2.87,2.995,9014191.83,0.2314,0.2377,0.2308,0.2321,50142589.23,0.9999,1.0,0.9997,0.9999,49009647.99,2.4173,2.5074,2.3117,2.3935,30767192.49
335,2025-02-10,0.6815,0.7244,0.6632,0.7121,8956648.35,1.725e-05,1.812e-05,1.656e-05,1.753e-05,318209082576.0,96463.49,98344.96,95256.1,97430.82,6679.21330938,0.24889,0.25646,0.24157,0.25541,246509696.36,0.4766,0.5037,0.464,0.4783,31714040.56,,,,,,2627.15,2693.78,2559.97,2661.19,151490.46006,0.9989,0.9991,0.9987,0.999,5317727.22,,,,,,0.01003,0.01076,0.00953,0.01003,637803969.96,9.54e-06,9.96e-06,9.15e-06,9.6e-06,2548870871930.0,,,,,,,,,,,200.46,209.04,195.86,200.46,295524.89,,,,,,2.995,3.3069,2.9016,3.2151,12172930.11,0.2321,0.2469,0.2279,0.2462,136473007.52,0.9999,1.0,0.9997,0.9999,47710011.89,2.3935,2.4735,2.3241,2.4237,26665787.03
336,2025-02-11,0.7121,0.8211,0.7101,0.7781,35221126.82,1.753e-05,1.928e-05,1.717e-05,1.765e-05,427948065125.0,97430.82,98478.41,94876.88,95778.2,6108.58949178,0.25541,0.2703,0.24838,0.25307,210115818.9,0.4783,0.508,0.4352,0.4424,30061363.17,,,,,,2661.19,2725.0,2560.0,2602.59,191538.85583,0.999,0.9996,0.9989,0.999,10055805.5,,,,,,0.01003,0.0111,0.00976,0.01002,650440068.64,9.6e-06,1.06e-05,9.38e-06,9.58e-06,2507135745537.0,,,,,,,,,,,200.46,206.17,195.12,197.98,258237.27,,,,,,3.2151,3.585,3.2019,3.3276,9316772.47,0.2462,0.249,0.2402,0.2411,70259401.68,0.9999,1.0002,0.9996,1.0001,35292941.55,2.4237,2.5285,2.3716,2.4136,35547306.6
337,2025-02-12,0.7781,0.8078,0.7464,0.7996,24479036.89,1.765e-05,1.851e-05,1.662e-05,1.821e-05,588351051469.0,95778.2,98119.87,94088.42,97869.99,8446.54978023,0.25307,0.26736,0.24662,0.26418,286028274.92,0.4424,0.4595,0.4018,0.4508,37890961.11,,,,,,2602.59,2795.0,2548.0,2737.41,178072.76464,0.999,0.9999,0.9988,0.9994,14063851.44,,,,,,0.01002,0.01058,0.00926,0.01057,809194921.74,9.58e-06,1.026e-05,9.05e-06,1.009e-05,3181744984925.0,,,,,,,,,,,197.98,198.56,188.5,196.76,321621.76,,,,,,3.3276,3.6697,3.0902,3.5822,12603325.64,0.2411,0.2455,0.2357,0.2432,101862055.77,1.0001,1.0003,0.9998,0.9998,59183004.52,2.4136,2.4961,2.3331,2.4727,37851685.71
338,2025-02-13,0.7996,0.8307,0.7697,0.8099,14327261.08,1.821e-05,1.834e-05,1.722e-05,1.75e-05,240387414146.0,97869.99,98082.46,95225.01,96608.13,6404.10847832,0.26418,0.26718,0.25335,0.26245,194505415.46,0.4508,0.4741,0.4297,0.4499,34048144.48,,,,,,2737.41,2757.27,2613.19,2675.86,140920.44607,0.9994,0.9996,0.9988,0.999,12405396.2,,,,,,0.01057,0.01139,0.00941,0.01014,1146627109.19,1.009e-05,1.025e-05,9.44e-06,9.68e-06,1715454708241.0,,,,,,,,,,,196.76,198.46,188.87,194.25,189401.79,,,,,,3.5822,3.6564,3.4098,3.4659,8666216.02,0.2432,0.2442,0.2338,0.2341,95248832.78,0.9998,1.0,0.9997,0.9998,46340164.04,2.4727,2.6068,2.416,2.5603,27027959.87
339,2025-02-14,0.8099,0.8291,0.79,0.7997,14321050.3,1.75e-05,1.972e-05,1.746e-05,1.855e-05,604295840195.0,96608.13,98825.99,96266.24,97500.48,5774.13009438,0.26245,0.28682,0.2608,0.2718,246365316.18,0.4499,0.5027,0.443,0.4849,26730441.84,,,,,,2675.86,2791.77,2664.5,2725.47,129313.11963,0.999,0.9992,0.9987,0.9991,6438632.76,,,,,,0.01014,0.01156,0.01007,0.01077,879839896.68,9.68e-06,1.075e-05,9.62e-06,1.03e-05,1994978568875.0,,,,,,,,,,,194.25,205.33,194.11,199.4,261380.94,,,,,,3.4659,3.7388,3.4269,3.5527,6898799.4,0.2341,0.2367,0.2301,0.2314,79054323.25,0.9998,0.9999,0.9995,0.9999,42119409.36,2.5603,2.836,2.5298,2.7394,52758783.24
340,2025-02-15,0.7997,0.8141,0.7747,0.781,9715294.05,1.855e-05,1.893e-05,1.776e-05,1.799e-05,204217803266.0,97500.48,97972.26,97223.58,97569.67,3064.52290219,0.2718,0.28328,0.26827,0.27174,160827813.22,0.4849,0.4973,0.4501,0.4564,17307402.02,,,,,,2725.47,2739.0,2664.76,2693.03,72810.55258,0.9991,0.9992,0.9988,0.999,2921738.35,,,,,,0.01077,0.01109,0.00985,0.01012,380894649.54,1.03e-05,1.038e-05,9.81e-06,9.93e-06,1097972257302.0,,,,,,,,,,,199.4,200.27,192.64,194.48,144210.69,,,,,,3.5527,3.5996,3.3744,3.4177,4473249.0,0.2314,0.238,0.2303,0.2374,42396489.28,0.9999,1.0,0.9997,0.9997,18791488.93,2.7394,2.8342,2.714,2.7622,21662977.21
341,2025-02-16,0.781,0.789,0.7617,0.7711,6219565.35,1.799e-05,1.811e-05,1.724e-05,1.741e-05,177847327255.0,97569.67,97704.47,96046.18,96118.12,2955.20071164,0.27174,0.27412,0.26348,0.26555,115743580.88,0.4564,0.4663,0.4413,0.4492,11006180.14,,,,,,2693.03,2726.24,2651.94,2661.4,75493.38119,0.999,0.9991,0.9986,0.9986,4847912.95,,,,,,0.01012,0.0102,0.00956,0.00965,266684487.8,9.93e-06,1.004e-05,9.57e-06,9.7e-06,878931929740.0,,,,,,,,,,,194.48,196.25,186.4,188.27,191542.09,,,,,,3.4177,3.4627,3.2513,3.2699,5015958.36,0.2374,0.244,0.2354,0.2423,54153439.13,0.9997,1.0,0.9997,0.9998,20771162.1,2.7622,2.8053,2.6892,2.7278,19938675.75
342,2025-02-17,0.7711,0.829,0.7704,0.8088,24738376.81,1.741e-05,1.762e-05,1.643e-05,1.672e-05,345554182822.0,96118.12,97046.05,95208.0,95780.0,5232.0053314,0.26555,0.26884,0.2538,0.25821,230800179.42,0.4492,0.4835,0.4347,0.455,24302787.53,,,,,,2661.4,2849.42,2638.75,2744.04,159637.16339,0.9986,0.9988,0.9983,0.9986,17316274.03,,,,,,0.00965,0.010013,0.009055,0.009242,494723706.9,9.7e-06,1.068e-05,9.5e-06,1.01e-05,2992001466268.0,,,,,,,,,,,188.27,189.71,174.65,177.53,372681.43,,,,,,3.2699,3.3564,3.144,3.2164,5123890.43,0.2423,0.2476,0.2383,0.2387,216210966.06,0.9998,1.0,0.9997,0.9999,58699973.48,2.7278,2.7647,2.6078,2.66,25364960.56
343,2025-02-18,0.8088,0.8139,0.7352,0.7541,17641729.13,1.672e-05,1.68e-05,1.48e-05,1.546e-05,435668716921.0,95780.0,96750.3,93388.09,95671.75,5366.05759673,0.25821,0.25992,0.24221,0.25128,309661007.32,0.455,0.473,0.4041,0.4227,20400534.85,,,,,,2744.04,2756.81,2605.93,2671.99,142346.99468,0.9986,0.9992,0.9984,0.999,19413269.36,,,,,,0.009242,0.009321,0.007802,0.008257,717802496.5,1.01e-05,1.02e-05,8.91e-06,9.25e-06,2053971295538.0,,,,,,,,,,,177.53,179.07,160.9,169.39,595889.16,,,,,,3.2164,3.2351,2.9209,3.0661,12892143.99,0.2387,0.2412,0.2325,0.2391,101171699.85,0.9999,1.0006,0.9999,1.0005,57572241.0,2.66,2.6696,2.4689,2.5631,27615259.55
344,2025-02-19,0.7541,0.7761,0.7331,0.774,13108060.38,1.546e-05,1.592e-05,1.516e-05,1.562e-05,219616981999.0,95671.75,96889.74,95029.99,96644.36,4652.27523954,0.25128,0.2555,0.24893,0.25475,207061757.6,0.4227,0.431,0.3862,0.3967,15143177.39,,,,,,2671.99,2736.59,2656.04,2715.57,91633.06098,0.999,0.9994,0.9987,0.9987,10807761.36,,,,,,0.008257,0.008412,0.007842,0.00799,609176871.78,9.25e-06,9.57e-06,9.11e-06,9.35e-06,1401795535868.0,,,,,,,,,,,169.39,174.3,163.73,168.94,448043.76,,,,,,3.0661,3.2599,3.006,3.2178,10890213.57,0.2391,0.244,0.2391,0.2423,51091806.5,1.0005,1.0005,1.0,1.0001,28785615.77,2.5631,2.7469,2.5121,2.7385,27027375.0
345,2025-02-20,0.774,0.811,0.7703,0.8036,11602460.73,1.562e-05,1.611e-05,1.556e-05,1.604e-05,184999350605.0,96644.36,98711.36,96415.09,98305.0,5235.45570644,0.25475,0.25763,0.24989,0.25473,143519786.24,0.3967,0.4242,0.3909,0.4194,15737383.18,,,,,,2715.57,2770.54,2707.24,2738.04,105484.76554,0.9987,0.999,0.9985,0.9989,9046838.03,,,,,,0.00799,0.008791,0.007934,0.00868,768994697.34,9.35e-06,9.71e-06,9.3e-06,9.63e-06,1772395767823.0,,,,,,,,,,,168.94,176.63,167.66,176.07,328184.94,,,,,,3.2178,3.4799,3.1891,3.4506,10344570.48,0.2423,0.2478,0.2377,0.2464,52892518.94,1.0001,1.0002,0.9994,0.9997,33076739.76,2.7385,2.7485,2.6677,2.6877,22517159.73
346,2025-02-21,0.8036,0.8186,0.7503,0.7615,17629519.38,1.604e-05,1.697e-05,1.531e-05,1.55e-05,388248407595.0,98305.0,99475.0,94882.01,96181.98,7414.98438287,0.25473,0.26118,0.23439,0.23964,281799942.34,0.4194,0.4766,0.4015,0.4621,65823265.6,,,,,,2738.04,2845.07,2616.88,2662.99,162354.60871,0.9989,0.999,0.9971,0.998,37470129.65,,,,,,0.00868,0.009565,0.008264,0.008402,1214486665.17,9.63e-06,1.014e-05,9.04e-06,9.13e-06,2131676261956.0,,,,,,,,,,,176.07,180.51,167.17,168.95,368969.05,,,,,,3.4506,3.5698,3.2229,3.269,12454224.72,0.2464,0.2505,0.2355,0.238,66675559.48,0.9997,1.0008,0.9995,1.0005,117134344.24,2.6877,2.715,2.5075,2.5718,35537689.57
347,2025-02-22,0.7615,0.7843,0.7572,0.7733,6084899.4,1.55e-05,1.647e-05,1.535e-05,1.615e-05,184372080479.0,96181.98,96980.0,95771.44,96551.0,2823.04914981,0.23964,0.2478,0.23807,0.24655,125458908.52,0.4621,0.48,0.4388,0.448,41572136.25,,,,,,2662.99,2798.0,2653.4,2763.23,113831.49943,0.998,0.9988,0.9978,0.9986,17047614.53,,,,,,0.008402,0.009329,0.008224,0.008931,1039850885.42,9.13e-06,9.74e-06,9.07e-06,9.63e-06,1275274913958.0,,,,,,,,,,,168.95,174.68,168.08,172.06,173050.61,,,,,,3.269,3.4543,3.223,3.4218,9734984.29,0.238,0.2397,0.2346,0.2392,47765222.49,1.0005,1.0005,0.9999,0.9999,32005843.2,2.5718,2.6097,2.5517,2.574,13661979.41
348,2025-02-23,0.7733,0.7881,0.7596,0.7698,7032080.44,1.615e-05,1.626e-05,1.555e-05,1.575e-05,157569248285.0,96551.0,96650.0,95240.7,96258.0,1759.54274023,0.24655,0.24754,0.24043,0.24286,125508083.05,0.448,0.4724,0.4314,0.4416,25942915.28,,,,,,2763.23,2855.2,2745.55,2819.69,83979.08174,0.9986,0.9988,0.9984,0.9986,9630358.41,,,,,,0.008931,0.008959,0.008217,0.008645,739113033.8,9.63e-06,9.8e-06,9.21e-06,9.36e-06,984747208351.0,,,,,,,,,,,172.06,173.08,166.45,167.93,135110.03,,,,,,3.4218,3.4866,3.2847,3.377,4192979.66,0.2392,0.2461,0.2378,0.2459,39080383.01,0.9999,1.0,0.999,1.0,42695895.62,2.574,2.6017,2.5203,2.5768,11737592.28
349,2025-02-24,0.7698,0.7775,0.6701,0.6815,31784107.28,1.575e-05,1.592e-05,1.283e-05,1.315e-05,531975713522.0,96258.0,96500.0,91349.26,91552.88,8270.68895461,0.24286,0.24398,0.206,0.21045,447649393.54,0.4416,0.4528,0.3701,0.3749,50060511.92,,,,,,2819.69,2839.93,2471.81,2514.23,196103.90332,0.9986,0.9987,0.9981,0.9985,19548330.62,,,,,,0.008645,0.00899,0.00702,0.007222,1908357188.89,9.36e-06,9.43e-06,7.62e-06,7.89e-06,4018802786089.0,,,,,,,,,,,167.93,169.69,138.0,141.89,623174.68,,,,,,3.377,3.4489,2.8013,2.8314,14181496.22,0.2459,0.249,0.2395,0.24,113731014.91,1.0,1.0004,0.9995,1.0,119771380.71,2.5768,2.6077,2.2337,2.2787,47441823.95
350,2025-02-25,0.6815,0.6949,0.6303,0.683,32989667.34,1.315e-05,1.362e-05,1.217e-05,1.342e-05,825296597288.0,91552.88,92539.13,86051.02,88680.39,21650.0659968,0.21045,0.21464,0.19557,0.21158,758243453.45,0.3749,0.4211,0.3628,0.4071,73626401.71,,,,,,2514.23,2533.49,2315.39,2495.69,331120.20008,0.9985,1.0019,0.9976,0.9999,69852698.93,,,,,,0.007222,0.008548,0.00672,0.008058,2147866270.94,7.89e-06,8.43e-06,7.31e-06,8.24e-06,4731369835462.0,,,,,,,,,,,141.89,147.09,131.93,144.32,1137977.16,,,,,,2.8314,3.099,2.6342,2.9559,21640951.65,0.24,0.2438,0.2254,0.2308,154017511.76,1.0,1.0016,0.9997,1.0013,285410043.72,2.2787,2.3661,2.0644,2.3221,103401028.39
351,2025-02-26,0.683,0.6952,0.6313,0.6475,23296864.06,1.342e-05,1.386e-05,1.284e-05,1.342e-05,399192008936.0,88680.39,89414.14,82264.04,84250.08,11361.8863808,0.21158,0.2141,0.19608,0.20355,416161143.87,0.4071,0.4404,0.3954,0.4282,41936928.74,,,,,,2495.69,2507.5,2254.59,2335.8,255174.64713,0.9999,1.0017,0.9987,1.0,84959656.55,,,,,,0.008058,0.008518,0.007869,0.008331,1604812007.63,8.24e-06,8.5e-06,7.82e-06,8.32e-06,2617235931630.0,,,,,,,,,,,144.32,145.18,130.65,135.31,708617.66,,,,,,2.9559,3.0961,2.7444,2.884,12136092.92,0.2308,0.2319,0.2229,0.2272,93187415.08,1.0013,1.0019,1.0004,1.0013,132165504.36,2.3221,2.3317,2.1515,2.1983,55547020.27
352,2025-02-27,0.6475,0.6797,0.6263,0.6451,16364074.02,1.342e-05,1.405e-05,1.302e-05,1.318e-05,303641927038.0,84250.08,87078.46,82718.16,84708.57,15527.91008948,0.20355,0.2116,0.20102,0.20687,212542336.98,0.4282,0.442,0.4105,0.4167,79878711.45,,,,,,2335.8,2380.83,2230.84,2307.59,273416.05939,1.0,1.0004,0.9949,0.9979,63613416.2,,,,,,0.008331,0.008879,0.008001,0.008102,1279903323.4,8.32e-06,8.6e-06,8.06e-06,8.21e-06,2396082057456.0,,,,,,,,,,,135.31,142.9,134.71,137.68,376619.82,,,,,,2.884,2.9793,2.7591,2.7876,8461102.61,0.2272,0.2299,0.2256,0.2286,45597387.45,1.0013,1.0015,1.0004,1.0007,47010794.53,2.1983,2.2575,2.1454,2.1981,39930497.8
353,2025-02-28,0.6451,0.6465,0.5805,0.6328,43522721.38,1.318e-05,1.399e-05,1.203e-05,1.364e-05,730499281370.0,84708.57,85102.13,78276.82,84349.94,19242.75407422,0.20687,0.20721,0.18153,0.20184,441734005.49,0.4167,0.4284,0.3833,0.4139,186834683.33,,,,,,2307.59,2313.71,2076.59,2237.49,266425.2634,0.9979,0.9992,0.9975,0.9987,43649503.64,,,,,,0.008102,0.009524,0.007595,0.009087,1532025904.35,8.21e-06,8.26e-06,7.26e-06,7.92e-06,5354220381555.0,,,,,,,,,,,137.68,148.69,125.57,148.15,715096.67,,,,,,2.7876,2.8574,2.519,2.829,17548212.71,0.2286,0.2333,0.217,0.2333,112730310.88,1.0007,1.0013,1.0,1.0003,57423574.1,2.1981,2.2015,1.9521,2.1451,64711741.69
354,2025-03-01,0.6328,0.6768,0.6253,0.6591,20029548.58,1.364e-05,1.404e-05,1.306e-05,1.354e-05,251587170521.0,84349.94,86558.0,83824.78,86064.54,7703.21497884,0.20184,0.20899,0.19935,0.20669,130734490.63,0.4139,0.4196,0.3898,0.4006,99788936.01,,,,,,2237.49,2281.13,2143.31,2217.32,218757.8212,0.9987,0.9989,0.9984,0.9987,19275235.52,,,,,,0.009087,0.009333,0.008655,0.008758,924845107.7,7.92e-06,8e-06,7.36e-06,7.6e-06,1592516196156.0,,,,,,,,,,,148.15,151.23,138.57,143.66,329272.87,,,,,,2.829,2.9248,2.7828,2.8188,10449638.37,0.2333,0.2373,0.2299,0.2341,52470856.39,1.0003,1.0005,1.0002,1.0003,22972572.36,2.1451,2.2203,2.1215,2.1914,20439366.7
355,2025-03-02,0.6591,1.1436,0.645,1.136,153902993.2,1.354e-05,1.561e-05,1.306e-05,1.559e-05,755935001926.0,86064.54,94999.99,85050.6,94269.99,8135.06533129,0.20669,0.24218,0.2017,0.23936,442923473.13,0.4006,0.4787,0.3851,0.4751,289530712.71,,,,,,2217.32,2550.19,2172.82,2518.11,240059.51678,0.9987,1.0,0.9986,0.9991,22134176.63,,,,,,0.008758,0.00938,0.008491,0.009244,980342343.74,7.6e-06,8.95e-06,7.55e-06,8.84e-06,4906652570023.0,,,,,,,,,,,143.66,179.74,140.05,178.71,1034719.43,,,,,,2.8188,3.299,2.7916,3.1926,12431846.27,0.2341,0.2473,0.2321,0.244,72495384.27,1.0003,1.0005,0.9995,1.0,52095479.82,2.1914,3.0,2.1742,2.9398,95354121.87
356,2025-03-03,1.136,1.1743,0.8233,0.8574,127213961.02,1.559e-05,1.568e-05,1.223e-05,1.245e-05,614422853045.0,94269.99,94416.47,85117.72,86218.11,17414.11612758,0.23936,0.24061,0.19329,0.19913,430643072.24,0.4751,0.4799,0.3562,0.3638,278378204.17,,,,,,2518.11,2523.33,2098.0,2149.01,274543.68402,0.9991,0.9995,0.998,0.9983,32832515.99,,,,,,0.009244,0.009262,0.006933,0.007105,681554081.94,8.84e-06,8.87e-06,7.06e-06,7.22e-06,4154439831773.0,,,,,,,,,,,178.71,179.4,139.31,142.21,1061221.76,,,,,,3.1926,3.2032,2.5831,2.6179,10916797.46,0.244,0.2455,0.2274,0.2311,75989849.14,1.0,1.0009,0.9999,1.0006,48361277.09,2.9398,2.967,2.2985,2.3875,97719141.56
